rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,10,2,72,25,Chip Seal,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
60,10,2,72,25,Light Gravel,700c,Road,Tubeless,30.0,38.0,52.5,synthetic
60,10,2,72,25,Gravel / Dirt,700c,Road,Tubeless,30.0,33.3,45.9,synthetic
60,10,2,72,28,Smooth Asphalt,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
60,10,2,72,28,Mixed Asphalt,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,10,2,72,28,Chip Seal,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,2,72,28,Light Gravel,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,10,2,72,28,Gravel / Dirt,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,30,Smooth Asphalt,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
60,10,2,72,30,Mixed Asphalt,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,10,2,72,30,Chip Seal,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
60,10,2,72,30,Light Gravel,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
60,10,2,72,30,Gravel / Dirt,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,10,2,72,32,Smooth Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,10,2,72,32,Mixed Asphalt,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,10,2,72,32,Chip Seal,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,10,2,72,32,Light Gravel,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,32,Gravel / Dirt,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,2,72,35,Smooth Asphalt,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
60,10,2,72,35,Mixed Asphalt,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,10,2,72,35,Chip Seal,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,10,2,72,35,Light Gravel,700c,Road,Tubeless,30.0,27.2,37.5,synthetic
60,10,2,72,35,Gravel / Dirt,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,38,Smooth Asphalt,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
60,10,2,72,38,Mixed Asphalt,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
60,10,2,72,38,Chip Seal,700c,Road,Tubeless,30.0,28.1,38.9,synthetic
60,10,2,72,38,Light Gravel,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
60,10,2,72,38,Gravel / Dirt,700c,Road,Tubeless,30.0,21.9,30.2,synthetic
60,10,2,72,40,Smooth Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,2,72,40,Mixed Asphalt,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,40,Chip Seal,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,2,72,40,Light Gravel,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,40,Gravel / Dirt,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,2,72,42,Smooth Asphalt,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,10,2,72,42,Mixed Asphalt,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
60,10,2,72,42,Chip Seal,700c,Road,Tubeless,30.0,25.5,35.2,synthetic
60,10,2,72,42,Light Gravel,700c,Road,Tubeless,30.0,22.6,31.3,synthetic
60,10,2,72,42,Gravel / Dirt,700c,Road,Tubeless,30.0,19.8,27.3,synthetic
60,10,2,72,45,Smooth Asphalt,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,10,2,72,45,Mixed Asphalt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,2,72,45,Chip Seal,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,45,Light Gravel,700c,Road,Tubeless,30.0,21.1,29.2,synthetic
60,10,2,72,45,Gravel / Dirt,700c,Road,Tubeless,30.0,18.5,25.5,synthetic
60,10,2,72,47,Smooth Asphalt,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
60,10,2,72,47,Mixed Asphalt,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,10,2,72,47,Chip Seal,700c,Road,Tubeless,30.0,22.8,31.4,synthetic
60,10,2,72,47,Light Gravel,700c,Road,Tubeless,30.0,20.2,27.9,synthetic
60,10,2,72,47,Gravel / Dirt,700c,Road,Tubeless,30.0,17.7,24.4,synthetic
60,10,2,72,50,Smooth Asphalt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,2,72,50,Mixed Asphalt,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,50,Chip Seal,700c,Road,Tubeless,30.0,21.4,29.5,synthetic
60,10,2,72,50,Light Gravel,700c,Road,Tubeless,30.0,19.0,26.3,synthetic
60,10,2,72,50,Gravel / Dirt,700c,Road,Tubeless,30.0,16.6,23.0,synthetic
60,10,4,74,23,Smooth Asphalt,700c,Road,Tubeless,30.0,59.0,81.5,synthetic
60,10,4,74,23,Mixed Asphalt,700c,Road,Tubeless,30.0,53.1,73.3,synthetic
60,10,4,74,23,Chip Seal,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
60,10,4,74,23,Light Gravel,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
60,10,4,74,23,Gravel / Dirt,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
60,10,4,74,25,Smooth Asphalt,700c,Road,Tubeless,30.0,54.3,75.0,synthetic
60,10,4,74,25,Mixed Asphalt,700c,Road,Tubeless,30.0,48.8,67.5,synthetic
60,10,4,74,25,Chip Seal,700c,Road,Tubeless,30.0,44.0,60.7,synthetic
60,10,4,74,25,Light Gravel,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
60,10,4,74,25,Gravel / Dirt,700c,Road,Tubeless,30.0,34.2,47.2,synthetic
60,10,4,74,28,Smooth Asphalt,700c,Road,Tubeless,30.0,48.5,66.9,synthetic
60,10,4,74,28,Mixed Asphalt,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
60,10,4,74,28,Chip Seal,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
60,10,4,74,28,Light Gravel,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
60,10,4,74,28,Gravel / Dirt,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,10,4,74,30,Smooth Asphalt,700c,Road,Tubeless,30.0,45.2,62.5,synthetic
60,10,4,74,30,Mixed Asphalt,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
60,10,4,74,30,Chip Seal,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
60,10,4,74,30,Light Gravel,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,10,4,74,30,Gravel / Dirt,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
60,10,4,74,32,Smooth Asphalt,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,10,4,74,32,Mixed Asphalt,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,4,74,32,Chip Seal,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,10,4,74,32,Light Gravel,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,10,4,74,32,Gravel / Dirt,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,4,74,35,Smooth Asphalt,700c,Road,Tubeless,30.0,38.8,53.5,synthetic
60,10,4,74,35,Mixed Asphalt,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
60,10,4,74,35,Chip Seal,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,10,4,74,35,Light Gravel,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,4,74,35,Gravel / Dirt,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,38,Smooth Asphalt,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
60,10,4,74,38,Mixed Asphalt,700c,Road,Tubeless,30.0,32.1,44.4,synthetic
60,10,4,74,38,Chip Seal,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,4,74,38,Light Gravel,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,4,74,38,Gravel / Dirt,700c,Road,Tubeless,30.0,22.5,31.1,synthetic
60,10,4,74,40,Smooth Asphalt,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,10,4,74,40,Mixed Asphalt,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,10,4,74,40,Chip Seal,700c,Road,Tubeless,30.0,27.5,37.9,synthetic
60,10,4,74,40,Light Gravel,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,40,Gravel / Dirt,700c,Road,Tubeless,30.0,21.4,29.5,synthetic
60,10,4,74,42,Smooth Asphalt,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,10,4,74,42,Mixed Asphalt,700c,Road,Tubeless,30.0,29.1,40.2,synthetic
60,10,4,74,42,Chip Seal,700c,Road,Tubeless,30.0,26.2,36.1,synthetic
60,10,4,74,42,Light Gravel,700c,Road,Tubeless,30.0,23.3,32.1,synthetic
60,10,4,74,42,Gravel / Dirt,700c,Road,Tubeless,30.0,20.4,28.1,synthetic
60,10,4,74,45,Smooth Asphalt,700c,Road,Tubeless,30.0,30.2,41.6,synthetic
60,10,4,74,45,Mixed Asphalt,700c,Road,Tubeless,30.0,27.1,37.5,synthetic
60,10,4,74,45,Chip Seal,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,45,Light Gravel,700c,Road,Tubeless,30.0,21.7,30.0,synthetic
60,10,4,74,45,Gravel / Dirt,700c,Road,Tubeless,30.0,19.0,26.2,synthetic
60,10,4,74,47,Smooth Asphalt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,4,74,47,Mixed Asphalt,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,4,74,47,Chip Seal,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
60,10,4,74,47,Light Gravel,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,4,74,47,Gravel / Dirt,700c,Road,Tubeless,30.0,18.2,25.1,synthetic
60,10,4,74,50,Smooth Asphalt,700c,Road,Tubeless,30.0,27.1,37.5,synthetic
60,10,4,74,50,Mixed Asphalt,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,50,Chip Seal,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,10,4,74,50,Light Gravel,700c,Road,Tubeless,30.0,19.5,27.0,synthetic
60,10,4,74,50,Gravel / Dirt,700c,Road,Tubeless,30.0,17.1,23.6,synthetic
60,10,6,76,23,Smooth Asphalt,700c,Road,Tubeless,30.0,60.6,83.7,synthetic
60,10,6,76,23,Mixed Asphalt,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
60,10,6,76,23,Chip Seal,700c,Road,Tubeless,30.0,49.1,67.8,synthetic
60,10,6,76,23,Light Gravel,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
60,10,6,76,23,Gravel / Dirt,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,6,76,25,Smooth Asphalt,700c,Road,Tubeless,30.0,55.7,77.0,synthetic
60,10,6,76,25,Mixed Asphalt,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
60,10,6,76,25,Chip Seal,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
60,10,6,76,25,Light Gravel,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
60,10,6,76,25,Gravel / Dirt,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
60,10,6,76,28,Smooth Asphalt,700c,Road,Tubeless,30.0,49.8,68.7,synthetic
60,10,6,76,28,Mixed Asphalt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
60,10,6,76,28,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
60,10,6,76,28,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,10,6,76,28,Gravel / Dirt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,30,Smooth Asphalt,700c,Road,Tubeless,30.0,46.5,64.1,synthetic
60,10,6,76,30,Mixed Asphalt,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
60,10,6,76,30,Chip Seal,700c,Road,Tubeless,30.0,37.6,52.0,synthetic
60,10,6,76,30,Light Gravel,700c,Road,Tubeless,30.0,33.4,46.2,synthetic
60,10,6,76,30,Gravel / Dirt,700c,Road,Tubeless,30.0,29.3,40.4,synthetic
60,10,6,76,32,Smooth Asphalt,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
60,10,6,76,32,Mixed Asphalt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,10,6,76,32,Chip Seal,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
60,10,6,76,32,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,32,Gravel / Dirt,700c,Road,Tubeless,30.0,27.4,37.9,synthetic
60,10,6,76,35,Smooth Asphalt,700c,Road,Tubeless,30.0,39.8,55.0,synthetic
60,10,6,76,35,Mixed Asphalt,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,10,6,76,35,Chip Seal,700c,Road,Tubeless,30.0,32.3,44.5,synthetic
60,10,6,76,35,Light Gravel,700c,Road,Tubeless,30.0,28.7,39.6,synthetic
60,10,6,76,35,Gravel / Dirt,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,38,Smooth Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,10,6,76,38,Mixed Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,6,76,38,Chip Seal,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,6,76,38,Light Gravel,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,6,76,38,Gravel / Dirt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,6,76,40,Smooth Asphalt,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
60,10,6,76,40,Mixed Asphalt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,40,Chip Seal,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
60,10,6,76,40,Light Gravel,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,40,Gravel / Dirt,700c,Road,Tubeless,30.0,21.9,30.3,synthetic
60,10,6,76,42,Smooth Asphalt,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
60,10,6,76,42,Mixed Asphalt,700c,Road,Tubeless,30.0,29.9,41.2,synthetic
60,10,6,76,42,Chip Seal,700c,Road,Tubeless,30.0,26.9,37.1,synthetic
60,10,6,76,42,Light Gravel,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,10,6,76,42,Gravel / Dirt,700c,Road,Tubeless,30.0,20.9,28.9,synthetic
60,10,6,76,45,Smooth Asphalt,700c,Road,Tubeless,30.0,31.0,42.8,synthetic
60,10,6,76,45,Mixed Asphalt,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,6,76,45,Chip Seal,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,45,Light Gravel,700c,Road,Tubeless,30.0,22.3,30.8,synthetic
60,10,6,76,45,Gravel / Dirt,700c,Road,Tubeless,30.0,19.5,26.9,synthetic
60,10,6,76,47,Smooth Asphalt,700c,Road,Tubeless,30.0,29.7,40.9,synthetic
60,10,6,76,47,Mixed Asphalt,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,6,76,47,Chip Seal,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
60,10,6,76,47,Light Gravel,700c,Road,Tubeless,30.0,21.3,29.5,synthetic
60,10,6,76,47,Gravel / Dirt,700c,Road,Tubeless,30.0,18.7,25.8,synthetic
60,10,6,76,50,Smooth Asphalt,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,6,76,50,Mixed Asphalt,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,50,Chip Seal,700c,Road,Tubeless,30.0,22.6,31.2,synthetic
60,10,6,76,50,Light Gravel,700c,Road,Tubeless,30.0,20.1,27.7,synthetic
60,10,6,76,50,Gravel / Dirt,700c,Road,Tubeless,30.0,17.6,24.2,synthetic
60,10,8,78,23,Smooth Asphalt,700c,Road,Tubeless,30.0,62.2,85.9,synthetic
60,10,8,78,23,Mixed Asphalt,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
60,10,8,78,23,Chip Seal,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
60,10,8,78,23,Light Gravel,700c,Road,Tubeless,30.0,44.8,61.8,synthetic
60,10,8,78,23,Gravel / Dirt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,10,8,78,25,Smooth Asphalt,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
60,10,8,78,25,Mixed Asphalt,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
60,10,8,78,25,Chip Seal,700c,Road,Tubeless,30.0,46.3,64.0,synthetic
60,10,8,78,25,Light Gravel,700c,Road,Tubeless,30.0,41.2,56.9,synthetic
60,10,8,78,25,Gravel / Dirt,700c,Road,Tubeless,30.0,36.0,49.8,synthetic
60,10,8,78,28,Smooth Asphalt,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
60,10,8,78,28,Mixed Asphalt,700c,Road,Tubeless,30.0,46.0,63.5,synthetic
60,10,8,78,28,Chip Seal,700c,Road,Tubeless,30.0,41.4,57.1,synthetic
60,10,8,78,28,Light Gravel,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
60,10,8,78,28,Gravel / Dirt,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,30,Smooth Asphalt,700c,Road,Tubeless,30.0,47.7,65.8,synthetic
60,10,8,78,30,Mixed Asphalt,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
60,10,8,78,30,Chip Seal,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
60,10,8,78,30,Light Gravel,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,10,8,78,30,Gravel / Dirt,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,10,8,78,32,Smooth Asphalt,700c,Road,Tubeless,30.0,44.7,61.7,synthetic
60,10,8,78,32,Mixed Asphalt,700c,Road,Tubeless,30.0,40.2,55.6,synthetic
60,10,8,78,32,Chip Seal,700c,Road,Tubeless,30.0,36.2,50.0,synthetic
60,10,8,78,32,Light Gravel,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,32,Gravel / Dirt,700c,Road,Tubeless,30.0,28.2,38.9,synthetic
60,10,8,78,35,Smooth Asphalt,700c,Road,Tubeless,30.0,40.9,56.4,synthetic
60,10,8,78,35,Mixed Asphalt,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
60,10,8,78,35,Chip Seal,700c,Road,Tubeless,30.0,33.1,45.7,synthetic
60,10,8,78,35,Light Gravel,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,10,8,78,35,Gravel / Dirt,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,38,Smooth Asphalt,700c,Road,Tubeless,30.0,37.6,52.0,synthetic
60,10,8,78,38,Mixed Asphalt,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,10,8,78,38,Chip Seal,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
60,10,8,78,38,Light Gravel,700c,Road,Tubeless,30.0,27.1,37.4,synthetic
60,10,8,78,38,Gravel / Dirt,700c,Road,Tubeless,30.0,23.7,32.7,synthetic
60,10,8,78,40,Smooth Asphalt,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
60,10,8,78,40,Mixed Asphalt,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,40,Chip Seal,700c,Road,Tubeless,30.0,29.0,40.0,synthetic
60,10,8,78,40,Light Gravel,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,40,Gravel / Dirt,700c,Road,Tubeless,30.0,22.5,31.1,synthetic
60,10,8,78,42,Smooth Asphalt,700c,Road,Tubeless,30.0,34.1,47.0,synthetic
60,10,8,78,42,Mixed Asphalt,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
60,10,8,78,42,Chip Seal,700c,Road,Tubeless,30.0,27.6,38.1,synthetic
60,10,8,78,42,Light Gravel,700c,Road,Tubeless,30.0,24.5,33.9,synthetic
60,10,8,78,42,Gravel / Dirt,700c,Road,Tubeless,30.0,21.5,29.6,synthetic
60,10,8,78,45,Smooth Asphalt,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,10,8,78,45,Mixed Asphalt,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
60,10,8,78,45,Chip Seal,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,45,Light Gravel,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
