rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,10,4,74,30,Asfalto liso,700c,Road,Tubeless,30.0,45.2,62.5,synthetic
60,10,4,74,30,Asfalto mixto,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
60,10,4,74,30,Gravilla compacta,700c,Road,Tubeless,30.0,36.6,50.6,synthetic
60,10,4,74,30,Grava ligera,700c,Road,Tubeless,30.0,32.6,45.0,synthetic
60,10,4,74,30,Grava / tierra,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
60,10,4,74,32,Asfalto liso,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,10,4,74,32,Asfalto mixto,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,4,74,32,Gravilla compacta,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,10,4,74,32,Grava ligera,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,10,4,74,32,Grava / tierra,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,4,74,35,Asfalto liso,700c,Road,Tubeless,30.0,38.8,53.5,synthetic
60,10,4,74,35,Asfalto mixto,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
60,10,4,74,35,Gravilla compacta,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,10,4,74,35,Grava ligera,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,4,74,35,Grava / tierra,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,38,Asfalto liso,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
60,10,4,74,38,Asfalto mixto,700c,Road,Tubeless,30.0,32.1,44.4,synthetic
60,10,4,74,38,Gravilla compacta,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,4,74,38,Grava ligera,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,4,74,38,Grava / tierra,700c,Road,Tubeless,30.0,22.5,31.1,synthetic
60,10,4,74,40,Asfalto liso,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,10,4,74,40,Asfalto mixto,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,10,4,74,40,Gravilla compacta,700c,Road,Tubeless,30.0,27.5,37.9,synthetic
60,10,4,74,40,Grava ligera,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,40,Grava / tierra,700c,Road,Tubeless,30.0,21.4,29.5,synthetic
60,10,4,74,42,Asfalto liso,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,10,4,74,42,Asfalto mixto,700c,Road,Tubeless,30.0,29.1,40.2,synthetic
60,10,4,74,42,Gravilla compacta,700c,Road,Tubeless,30.0,26.2,36.1,synthetic
60,10,4,74,42,Grava ligera,700c,Road,Tubeless,30.0,23.3,32.1,synthetic
60,10,4,74,42,Grava / tierra,700c,Road,Tubeless,30.0,20.4,28.1,synthetic
60,10,4,74,45,Asfalto liso,700c,Road,Tubeless,30.0,30.2,41.6,synthetic
60,10,4,74,45,Asfalto mixto,700c,Road,Tubeless,30.0,27.1,37.5,synthetic
60,10,4,74,45,Gravilla compacta,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,45,Grava ligera,700c,Road,Tubeless,30.0,21.7,30.0,synthetic
60,10,4,74,45,Grava / tierra,700c,Road,Tubeless,30.0,19.0,26.2,synthetic
60,10,4,74,47,Asfalto liso,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,4,74,47,Asfalto mixto,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,4,74,47,Gravilla compacta,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
60,10,4,74,47,Grava ligera,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,4,74,47,Grava / tierra,700c,Road,Tubeless,30.0,18.2,25.1,synthetic
60,10,4,74,50,Asfalto liso,700c,Road,Tubeless,30.0,27.1,37.5,synthetic
60,10,4,74,50,Asfalto mixto,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,10,4,74,50,Gravilla compacta,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,10,4,74,50,Grava ligera,700c,Road,Tubeless,30.0,19.5,27.0,synthetic
60,10,4,74,50,Grava / tierra,700c,Road,Tubeless,30.0,17.1,23.6,synthetic
60,10,6,76,23,Asfalto liso,700c,Road,Tubeless,30.0,60.6,83.7,synthetic
60,10,6,76,23,Asfalto mixto,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
60,10,6,76,23,Gravilla compacta,700c,Road,Tubeless,30.0,49.1,67.8,synthetic
60,10,6,76,23,Grava ligera,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
60,10,6,76,23,Grava / tierra,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,6,76,25,Asfalto liso,700c,Road,Tubeless,30.0,55.7,77.0,synthetic
60,10,6,76,25,Asfalto mixto,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
60,10,6,76,25,Gravilla compacta,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
60,10,6,76,25,Grava ligera,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
60,10,6,76,25,Grava / tierra,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
60,10,6,76,28,Asfalto liso,700c,Road,Tubeless,30.0,49.8,68.7,synthetic
60,10,6,76,28,Asfalto mixto,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
60,10,6,76,28,Gravilla compacta,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
60,10,6,76,28,Grava ligera,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,10,6,76,28,Grava / tierra,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,30,Asfalto liso,700c,Road,Tubeless,30.0,46.5,64.1,synthetic
60,10,6,76,30,Asfalto mixto,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
60,10,6,76,30,Gravilla compacta,700c,Road,Tubeless,30.0,37.6,52.0,synthetic
60,10,6,76,30,Grava ligera,700c,Road,Tubeless,30.0,33.4,46.2,synthetic
60,10,6,76,30,Grava / tierra,700c,Road,Tubeless,30.0,29.3,40.4,synthetic
60,10,6,76,32,Asfalto liso,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
60,10,6,76,32,Asfalto mixto,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,10,6,76,32,Gravilla compacta,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
60,10,6,76,32,Grava ligera,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,32,Grava / tierra,700c,Road,Tubeless,30.0,27.4,37.9,synthetic
60,10,6,76,35,Asfalto liso,700c,Road,Tubeless,30.0,39.8,55.0,synthetic
60,10,6,76,35,Asfalto mixto,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,10,6,76,35,Gravilla compacta,700c,Road,Tubeless,30.0,32.3,44.5,synthetic
60,10,6,76,35,Grava ligera,700c,Road,Tubeless,30.0,28.7,39.6,synthetic
60,10,6,76,35,Grava / tierra,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,38,Asfalto liso,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,10,6,76,38,Asfalto mixto,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,6,76,38,Gravilla compacta,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,6,76,38,Grava ligera,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,6,76,38,Grava / tierra,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,6,76,40,Asfalto liso,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
60,10,6,76,40,Asfalto mixto,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,10,6,76,40,Gravilla compacta,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
60,10,6,76,40,Grava ligera,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,40,Grava / tierra,700c,Road,Tubeless,30.0,21.9,30.3,synthetic
60,10,6,76,42,Asfalto liso,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
60,10,6,76,42,Asfalto mixto,700c,Road,Tubeless,30.0,29.9,41.2,synthetic
60,10,6,76,42,Gravilla compacta,700c,Road,Tubeless,30.0,26.9,37.1,synthetic
60,10,6,76,42,Grava ligera,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,10,6,76,42,Grava / tierra,700c,Road,Tubeless,30.0,20.9,28.9,synthetic
60,10,6,76,45,Asfalto liso,700c,Road,Tubeless,30.0,31.0,42.8,synthetic
60,10,6,76,45,Asfalto mixto,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,6,76,45,Gravilla compacta,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,45,Grava ligera,700c,Road,Tubeless,30.0,22.3,30.8,synthetic
60,10,6,76,45,Grava / tierra,700c,Road,Tubeless,30.0,19.5,26.9,synthetic
60,10,6,76,47,Asfalto liso,700c,Road,Tubeless,30.0,29.7,40.9,synthetic
60,10,6,76,47,Asfalto mixto,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,6,76,47,Gravilla compacta,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
60,10,6,76,47,Grava ligera,700c,Road,Tubeless,30.0,21.3,29.5,synthetic
60,10,6,76,47,Grava / tierra,700c,Road,Tubeless,30.0,18.7,25.8,synthetic
60,10,6,76,50,Asfalto liso,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
60,10,6,76,50,Asfalto mixto,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
60,10,6,76,50,Gravilla compacta,700c,Road,Tubeless,30.0,22.6,31.2,synthetic
60,10,6,76,50,Grava ligera,700c,Road,Tubeless,30.0,20.1,27.7,synthetic
60,10,6,76,50,Grava / tierra,700c,Road,Tubeless,30.0,17.6,24.2,synthetic
60,10,8,78,23,Asfalto liso,700c,Road,Tubeless,30.0,62.2,85.9,synthetic
60,10,8,78,23,Asfalto mixto,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
60,10,8,78,23,Gravilla compacta,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
60,10,8,78,23,Grava ligera,700c,Road,Tubeless,30.0,44.8,61.8,synthetic
60,10,8,78,23,Grava / tierra,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,10,8,78,25,Asfalto liso,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
60,10,8,78,25,Asfalto mixto,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
60,10,8,78,25,Gravilla compacta,700c,Road,Tubeless,30.0,46.3,64.0,synthetic
60,10,8,78,25,Grava ligera,700c,Road,Tubeless,30.0,41.2,56.9,synthetic
60,10,8,78,25,Grava / tierra,700c,Road,Tubeless,30.0,36.0,49.8,synthetic
60,10,8,78,28,Asfalto liso,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
60,10,8,78,28,Asfalto mixto,700c,Road,Tubeless,30.0,46.0,63.5,synthetic
60,10,8,78,28,Gravilla compacta,700c,Road,Tubeless,30.0,41.4,57.1,synthetic
60,10,8,78,28,Grava ligera,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
60,10,8,78,28,Grava / tierra,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,30,Asfalto liso,700c,Road,Tubeless,30.0,47.7,65.8,synthetic
60,10,8,78,30,Asfalto mixto,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
60,10,8,78,30,Gravilla compacta,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
60,10,8,78,30,Grava ligera,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,10,8,78,30,Grava / tierra,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,10,8,78,32,Asfalto liso,700c,Road,Tubeless,30.0,44.7,61.7,synthetic
60,10,8,78,32,Asfalto mixto,700c,Road,Tubeless,30.0,40.2,55.6,synthetic
60,10,8,78,32,Gravilla compacta,700c,Road,Tubeless,30.0,36.2,50.0,synthetic
60,10,8,78,32,Grava ligera,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,32,Grava / tierra,700c,Road,Tubeless,30.0,28.2,38.9,synthetic
60,10,8,78,35,Asfalto liso,700c,Road,Tubeless,30.0,40.9,56.4,synthetic
60,10,8,78,35,Asfalto mixto,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
60,10,8,78,35,Gravilla compacta,700c,Road,Tubeless,30.0,33.1,45.7,synthetic
60,10,8,78,35,Grava ligera,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,10,8,78,35,Grava / tierra,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,38,Asfalto liso,700c,Road,Tubeless,30.0,37.6,52.0,synthetic
60,10,8,78,38,Asfalto mixto,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,10,8,78,38,Gravilla compacta,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
60,10,8,78,38,Grava ligera,700c,Road,Tubeless,30.0,27.1,37.4,synthetic
60,10,8,78,38,Grava / tierra,700c,Road,Tubeless,30.0,23.7,32.7,synthetic
60,10,8,78,40,Asfalto liso,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
60,10,8,78,40,Asfalto mixto,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,10,8,78,40,Gravilla compacta,700c,Road,Tubeless,30.0,29.0,40.0,synthetic
60,10,8,78,40,Grava ligera,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,40,Grava / tierra,700c,Road,Tubeless,30.0,22.5,31.1,synthetic
60,10,8,78,42,Asfalto liso,700c,Road,Tubeless,30.0,34.1,47.0,synthetic
60,10,8,78,42,Asfalto mixto,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
60,10,8,78,42,Gravilla compacta,700c,Road,Tubeless,30.0,27.6,38.1,synthetic
60,10,8,78,42,Grava ligera,700c,Road,Tubeless,30.0,24.5,33.9,synthetic
60,10,8,78,42,Grava / tierra,700c,Road,Tubeless,30.0,21.5,29.6,synthetic
60,10,8,78,45,Asfalto liso,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,10,8,78,45,Asfalto mixto,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
60,10,8,78,45,Gravilla compacta,700c,Road,Tubeless,30.0,25.7,35.6,synthetic
60,10,8,78,45,Grava ligera,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
60,10,8,78,45,Grava / tierra,700c,Road,Tubeless,30.0,20.0,27.7,synthetic
60,10,8,78,47,Asfalto liso,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,10,8,78,47,Asfalto mixto,700c,Road,Tubeless,30.0,27.4,37.8,synthetic
60,10,8,78,47,Gravilla compacta,700c,Road,Tubeless,30.0,24.6,34.0,synthetic
