rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,front_bar,rear_bar,data_source
70,0,0,70,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,44.5,45.5,3.05,3.15,silca
70,0,0,70,35,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,46.5,47.5,3.2,3.3,silca
70,0,0,70,35,Adoquín,700C,Road,mid-range-butyl,14,39.5,40.5,2.75,2.8,silca
70,0,0,70,35,Grava cat. 2,700C,Road,mid-range-butyl,14,42.5,43.5,2.95,3.0,silca
70,0,0,70,35,Grava cat. 3,700C,Road,mid-range-butyl,14,37.5,38.5,2.6,2.65,silca
70,0,0,70,35,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,34.5,35.0,2.35,2.4,silca
70,0,0,70,38,Asfalto nuevo,700C,Road,mid-range-butyl,14,47.0,48.0,3.25,3.3,silca
70,0,0,70,38,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,44.5,45.5,3.05,3.15,silca
70,0,0,70,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,40.5,41.5,2.8,2.85,silca
70,0,0,70,38,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,42.5,43.5,2.95,3.0,silca
70,0,0,70,38,Adoquín,700C,Road,mid-range-butyl,14,36.0,37.0,2.5,2.55,silca
70,0,0,70,38,Grava cat. 2,700C,Road,mid-range-butyl,14,38.5,39.5,2.65,2.7,silca
70,0,0,70,38,Grava cat. 3,700C,Road,mid-range-butyl,14,34.0,35.0,2.35,2.4,silca
70,0,0,70,38,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,31.5,32.5,2.15,2.2,silca
70,0,0,70,40,Asfalto nuevo,700C,Road,mid-range-butyl,14,44.5,45.5,3.05,3.15,silca
70,0,0,70,40,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,42.0,43.0,2.9,2.95,silca
70,0,0,70,40,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,38.5,39.5,2.65,2.7,silca
70,0,0,70,40,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,40.5,41.5,2.8,2.85,silca
70,0,0,70,40,Adoquín,700C,Road,mid-range-butyl,14,34.5,35.5,2.35,2.45,silca
70,0,0,70,40,Grava cat. 2,700C,Road,mid-range-butyl,14,36.5,37.5,2.5,2.6,silca
70,0,0,70,40,Grava cat. 3,700C,Road,mid-range-butyl,14,32.5,33.5,2.2,2.3,silca
70,0,0,70,40,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,29.5,30.5,2.05,2.1,silca
70,0,0,70,42,Asfalto nuevo,700C,Road,mid-range-butyl,14,43.0,44.0,2.95,3.05,silca
70,0,0,70,42,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,40.0,41.0,2.75,2.85,silca
70,0,0,70,42,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,37.0,38.0,2.55,2.6,silca
70,0,0,70,42,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,38.5,39.5,2.65,2.7,silca
70,0,0,70,42,Adoquín,700C,Road,mid-range-butyl,14,33.0,33.5,2.25,2.3,silca
70,0,0,70,42,Grava cat. 2,700C,Road,mid-range-butyl,14,35.0,36.0,2.4,2.5,silca
70,0,0,70,42,Grava cat. 3,700C,Road,mid-range-butyl,14,31.0,32.0,2.1,2.2,silca
70,0,0,70,42,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,28.5,29.5,1.95,2.05,silca
70,0,0,70,45,Asfalto nuevo,700C,Road,mid-range-butyl,14,40.5,41.5,2.8,2.85,silca
70,0,0,70,45,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,38.0,39.0,2.6,2.7,silca
70,0,0,70,45,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,35.0,36.0,2.4,2.5,silca
70,0,0,70,45,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,36.5,37.5,2.5,2.6,silca
70,0,0,70,45,Adoquín,700C,Road,mid-range-butyl,14,31.5,32.5,2.15,2.2,silca
70,0,0,70,45,Grava cat. 2,700C,Road,mid-range-butyl,14,33.5,34.5,2.3,2.35,silca
70,0,0,70,45,Grava cat. 3,700C,Road,mid-range-butyl,14,29.5,30.5,2.05,2.1,silca
70,0,0,70,45,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,27.0,28.0,1.85,1.95,silca
70,0,0,70,50,Asfalto nuevo,700C,Road,mid-range-butyl,14,36.5,37.5,2.5,2.6,silca
70,0,0,70,50,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,34.5,35.5,2.35,2.45,silca
70,0,0,70,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,31.5,32.5,2.15,2.2,silca
70,0,0,70,50,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,33.5,34.5,2.3,2.35,silca
70,0,0,70,50,Adoquín,700C,Road,mid-range-butyl,14,28.5,29.5,1.95,2.05,silca
70,0,0,70,50,Grava cat. 2,700C,Road,mid-range-butyl,14,30.5,31.5,2.1,2.15,silca
70,0,0,70,50,Grava cat. 3,700C,Road,mid-range-butyl,14,27.0,27.5,1.85,1.9,silca
70,0,0,70,50,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,24.5,25.5,1.7,1.75,silca
75,0,0,75,30,Asfalto nuevo,700C,Road,mid-range-butyl,14,66.0,68.0,4.55,4.7,silca
75,0,0,75,30,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,62.5,64.5,4.3,4.45,silca
75,0,0,75,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,57.5,59.5,3.95,4.1,silca
75,0,0,75,30,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,60.0,62.0,4.15,4.25,silca
75,0,0,75,30,Adoquín,700C,Road,mid-range-butyl,14,51.5,53.0,3.55,3.65,silca
75,0,0,75,30,Grava cat. 2,700C,Road,mid-range-butyl,14,54.5,56.0,3.75,3.85,silca
75,0,0,75,30,Grava cat. 3,700C,Road,mid-range-butyl,14,48.0,49.5,3.3,3.4,silca
75,0,0,75,30,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,44.0,45.5,3.05,3.15,silca
75,0,0,75,32,Asfalto nuevo,700C,Road,mid-range-butyl,14,60.0,61.5,4.15,4.25,silca
75,0,0,75,32,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,57.0,58.5,3.95,4.05,silca
75,0,0,75,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,52.5,53.5,3.6,3.7,silca
75,0,0,75,32,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,54.5,56.0,3.75,3.85,silca
75,0,0,75,32,Adoquín,700C,Road,mid-range-butyl,14,46.5,48.0,3.2,3.3,silca
75,0,0,75,32,Grava cat. 2,700C,Road,mid-range-butyl,14,49.5,51.0,3.4,3.5,silca
75,0,0,75,32,Grava cat. 3,700C,Road,mid-range-butyl,14,44.0,45.0,3.05,3.1,silca
75,0,0,75,32,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,40.5,41.5,2.8,2.85,silca
75,0,0,75,35,Asfalto nuevo,700C,Road,mid-range-butyl,14,52.5,53.5,3.6,3.7,silca
75,0,0,75,35,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,49.5,51.0,3.4,3.5,silca
75,0,0,75,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,45.5,46.5,3.15,3.2,silca
75,0,0,75,35,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,47.5,48.5,3.25,3.35,silca
75,0,0,75,35,Adoquín,700C,Road,mid-range-butyl,14,40.5,41.5,2.8,2.85,silca
75,0,0,75,35,Grava cat. 2,700C,Road,mid-range-butyl,14,43.0,44.0,2.95,3.05,silca
75,0,0,75,35,Grava cat. 3,700C,Road,mid-range-butyl,14,38.0,39.0,2.6,2.7,silca
75,0,0,75,35,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,35.0,36.0,2.4,2.5,silca
75,0,0,75,38,Asfalto nuevo,700C,Road,mid-range-butyl,14,48.0,49.0,3.3,3.4,silca
75,0,0,75,38,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,45.5,46.5,3.15,3.2,silca
75,0,0,75,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,41.5,42.5,2.85,2.95,silca
75,0,0,75,38,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,43.5,44.5,3.0,3.05,silca
75,0,0,75,38,Adoquín,700C,Road,mid-range-butyl,14,37.0,38.0,2.55,2.6,silca
75,0,0,75,38,Grava cat. 2,700C,Road,mid-range-butyl,14,39.5,40.5,2.7,2.8,silca
75,0,0,75,38,Grava cat. 3,700C,Road,mid-range-butyl,14,35.0,36.0,2.4,2.5,silca
75,0,0,75,38,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,32.0,33.0,2.2,2.3,silca
75,0,0,75,40,Asfalto nuevo,700C,Road,mid-range-butyl,14,45.5,46.5,3.15,3.2,silca
75,0,0,75,40,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,43.0,44.0,2.95,3.05,silca
75,0,0,75,40,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,39.5,40.5,2.7,2.8,silca
75,0,0,75,40,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,41.5,42.5,2.85,2.95,silca
75,0,0,75,40,Adoquín,700C,Road,mid-range-butyl,14,35.5,36.5,2.45,2.5,silca
75,0,0,75,40,Grava cat. 2,700C,Road,mid-range-butyl,14,37.5,38.5,2.6,2.65,silca
75,0,0,75,40,Grava cat. 3,700C,Road,mid-range-butyl,14,33.0,34.0,2.3,2.35,silca
75,0,0,75,40,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,30.5,31.5,2.1,2.15,silca
75,0,0,75,42,Asfalto nuevo,700C,Road,mid-range-butyl,14,43.5,44.5,3.0,3.05,silca
75,0,0,75,42,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,41.0,42.0,2.8,2.9,silca
75,0,0,75,42,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,38.0,39.0,2.6,2.7,silca
75,0,0,75,42,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,39.5,40.5,2.7,2.8,silca
75,0,0,75,42,Adoquín,700C,Road,mid-range-butyl,14,33.5,34.5,2.3,2.35,silca
75,0,0,75,42,Grava cat. 2,700C,Road,mid-range-butyl,14,36.0,37.0,2.5,2.55,silca
75,0,0,75,42,Grava cat. 3,700C,Road,mid-range-butyl,14,31.5,32.5,2.2,2.25,silca
75,0,0,75,42,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,29.0,30.0,2.0,2.05,silca
75,0,0,75,45,Asfalto nuevo,700C,Road,mid-range-butyl,14,41.0,42.0,2.85,2.9,silca
75,0,0,75,45,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,39.0,40.0,2.7,2.75,silca
75,0,0,75,45,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,35.5,36.5,2.45,2.5,silca
75,0,0,75,45,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,37.5,38.5,2.6,2.65,silca
75,0,0,75,45,Adoquín,700C,Road,mid-range-butyl,14,32.0,33.0,2.2,2.3,silca
75,0,0,75,45,Grava cat. 2,700C,Road,mid-range-butyl,14,34.0,35.0,2.35,2.4,silca
75,0,0,75,45,Grava cat. 3,700C,Road,mid-range-butyl,14,30.0,31.0,2.1,2.15,silca
75,0,0,75,45,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,27.5,28.5,1.9,1.95,silca
75,0,0,75,50,Asfalto nuevo,700C,Road,mid-range-butyl,14,37.0,38.0,2.55,2.6,silca
75,0,0,75,50,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,35.0,36.0,2.4,2.5,silca
75,0,0,75,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,32.0,33.0,2.2,2.3,silca
75,0,0,75,50,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,33.5,34.5,2.3,2.4,silca
75,0,0,75,50,Adoquín,700C,Road,mid-range-butyl,14,28.5,29.5,1.95,2.05,silca
75,0,0,75,50,Grava cat. 2,700C,Road,mid-range-butyl,14,30.5,31.5,2.1,2.15,silca
75,0,0,75,50,Grava cat. 3,700C,Road,mid-range-butyl,14,27.5,28.0,1.9,1.95,silca
75,0,0,75,50,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,25.0,25.5,1.7,1.75,silca
